Data Set (Source)	Data Set (Sink)	Linker	Distance Method	Distance Threshold	Time taken	Memory used	Setup comparisons	Total comparisons	Number of links	Number of matches	True Positives	False Positives	False Negatives	Min links quality	Max links quality	Average links quality	Min pairs quality	Max pairs quality	Average pairs quality	Min pairs completeness	Max pairs completeness	Average pairs completeness	Precision	Recall	F1 Measure	Shingle size	Number of bands	Band size	Blocking Method	Branching factor
Cora	Cora	LSH	Generic-Sigma-Levenshtein	65.00	23083	403982360	0	175435	9848	18479	9349	499	9130	0.00	1.00	0.22	0.00	1.00	0.31	0.01	0.33	0.29	0.95	0.51	0.66	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	66.00	22970	404016096	0	175435	9962	18479	9439	523	9040	0.00	1.00	0.22	0.00	1.00	0.31	0.01	0.33	0.29	0.95	0.51	0.66	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	67.00	22189	403305440	0	175435	10080	18479	9540	540	8939	0.00	1.00	0.22	0.00	1.00	0.31	0.01	0.33	0.29	0.95	0.52	0.67	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	68.00	21688	404016424	0	175435	10188	18479	9631	557	8848	0.00	1.00	0.22	0.00	1.00	0.31	0.01	0.33	0.29	0.95	0.52	0.67	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	69.00	21703	366073376	0	175435	10335	18479	9760	575	8719	0.00	1.00	0.22	0.00	1.00	0.31	0.01	0.33	0.29	0.94	0.53	0.68	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	70.00	21274	404214240	0	175435	10443	18479	9849	594	8630	0.00	1.00	0.23	0.00	1.00	0.31	0.01	0.33	0.29	0.94	0.53	0.68	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	71.00	21563	404271504	0	175435	10585	18479	9964	621	8515	0.00	1.00	0.23	0.00	1.00	0.31	0.01	0.33	0.29	0.94	0.54	0.69	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	72.00	22903	403439480	0	175435	10692	18479	10045	647	8434	0.00	1.00	0.23	0.00	1.00	0.31	0.01	0.33	0.29	0.94	0.54	0.69	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	73.00	22069	403825960	0	175435	10837	18479	10158	679	8321	0.00	1.00	0.24	0.00	1.00	0.31	0.01	0.33	0.29	0.94	0.55	0.69	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	74.00	21764	403794056	0	175435	10984	18479	10279	705	8200	0.00	1.00	0.24	0.00	1.00	0.31	0.01	0.33	0.29	0.94	0.56	0.70	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	75.00	21887	405029448	0	175435	11130	18479	10386	744	8093	0.00	1.00	0.24	0.00	1.00	0.31	0.01	0.33	0.29	0.93	0.56	0.70	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	76.00	21541	366563488	0	175435	11254	18479	10465	789	8014	0.00	1.00	0.24	0.00	1.00	0.31	0.01	0.33	0.29	0.93	0.57	0.70	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	77.00	24227	403716112	0	175435	11380	18479	10553	827	7926	0.00	1.00	0.25	0.00	1.00	0.31	0.01	0.33	0.29	0.93	0.57	0.71	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	78.00	22967	404600448	0	175435	11511	18479	10643	868	7836	0.00	1.00	0.25	0.00	1.00	0.31	0.01	0.33	0.29	0.92	0.58	0.71	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	79.00	21515	404027568	0	175435	11639	18479	10730	909	7749	0.00	1.00	0.25	0.00	1.00	0.31	0.01	0.33	0.29	0.92	0.58	0.71	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	80.00	21456	403625824	0	175435	11785	18479	10828	957	7651	0.00	1.00	0.25	0.00	1.00	0.31	0.01	0.33	0.29	0.92	0.59	0.72	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	81.00	21881	404169368	0	175435	11897	18479	10898	999	7581	0.00	1.00	0.26	0.00	1.00	0.31	0.01	0.33	0.29	0.92	0.59	0.72	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	82.00	22365	405235856	0	175435	12036	18479	11003	1033	7476	0.00	1.00	0.26	0.00	1.00	0.31	0.01	0.33	0.29	0.91	0.60	0.72	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	83.00	22631	405297320	0	175435	12206	18479	11099	1107	7380	0.00	1.00	0.26	0.00	1.00	0.31	0.01	0.33	0.29	0.91	0.60	0.72	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	84.00	22128	405204072	0	175435	12344	18479	11183	1161	7296	0.00	1.00	0.26	0.00	1.00	0.31	0.01	0.33	0.29	0.91	0.61	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	85.00	22134	404931712	0	175435	12485	18479	11280	1205	7199	0.00	1.00	0.27	0.00	1.00	0.31	0.01	0.33	0.29	0.90	0.61	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	86.00	21791	404390328	0	175435	12635	18479	11352	1283	7127	0.00	1.00	0.27	0.00	1.00	0.31	0.01	0.33	0.29	0.90	0.61	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	87.00	21879	405495488	0	175435	12784	18479	11427	1357	7052	0.00	1.00	0.27	0.00	1.00	0.31	0.01	0.33	0.29	0.89	0.62	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	88.00	21781	404146600	0	175435	12932	18479	11510	1422	6969	0.00	1.00	0.27	0.00	1.00	0.31	0.01	0.33	0.29	0.89	0.62	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	89.00	22930	404545112	0	175435	13097	18479	11588	1509	6891	0.00	1.00	0.28	0.00	1.00	0.31	0.01	0.33	0.29	0.88	0.63	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	90.00	22086	405597568	0	175435	13269	18479	11684	1585	6795	0.00	1.00	0.28	0.00	1.00	0.31	0.01	0.33	0.29	0.88	0.63	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	91.00	22591	404512424	0	175435	13413	18479	11754	1659	6725	0.00	1.00	0.28	0.00	1.00	0.31	0.01	0.33	0.29	0.88	0.64	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	92.00	22717	405630496	0	175435	13577	18479	11825	1752	6654	0.00	1.00	0.28	0.00	1.00	0.31	0.01	0.33	0.29	0.87	0.64	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	93.00	23038	405691608	0	175435	13739	18479	11886	1853	6593	0.00	1.00	0.29	0.00	1.00	0.31	0.01	0.33	0.29	0.87	0.64	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	94.00	21944	405725832	0	175435	13862	18479	11935	1927	6544	0.00	1.00	0.29	0.00	1.00	0.31	0.01	0.33	0.29	0.86	0.65	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	95.00	21347	404229080	0	175435	14050	18479	12000	2050	6479	0.00	1.00	0.29	0.00	1.00	0.31	0.01	0.33	0.29	0.85	0.65	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	96.00	21786	404475624	0	175435	14227	18479	12082	2145	6397	0.00	1.00	0.30	0.00	1.00	0.31	0.01	0.33	0.29	0.85	0.65	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	97.00	20924	405519760	0	175435	14423	18479	12161	2262	6318	0.00	1.00	0.30	0.00	1.00	0.31	0.01	0.33	0.29	0.84	0.66	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	98.00	22032	405609656	0	175435	14631	18479	12243	2388	6236	0.00	1.00	0.30	0.00	1.00	0.31	0.01	0.33	0.29	0.84	0.66	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	99.00	22079	406244720	0	175435	14813	18479	12317	2496	6162	0.00	1.00	0.30	0.00	1.00	0.31	0.01	0.33	0.29	0.83	0.67	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	100.00	22013	404693496	0	175435	14993	18479	12369	2624	6110	0.00	1.00	0.31	0.00	1.00	0.31	0.01	0.33	0.29	0.82	0.67	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	101.00	21962	403711112	0	175435	15197	18479	12444	2753	6035	0.00	1.00	0.31	0.00	1.00	0.31	0.01	0.33	0.29	0.82	0.67	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	102.00	21550	404871896	0	175435	15394	18479	12507	2887	5972	0.00	1.00	0.31	0.00	1.00	0.31	0.01	0.33	0.29	0.81	0.68	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	103.00	21848	405061928	0	175435	15609	18479	12570	3039	5909	0.00	1.00	0.32	0.00	1.00	0.31	0.01	0.33	0.29	0.81	0.68	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	104.00	21963	405947896	0	175435	15818	18479	12644	3174	5835	0.00	1.00	0.32	0.00	1.00	0.31	0.01	0.33	0.29	0.80	0.68	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	105.00	22432	406013144	0	175435	16020	18479	12695	3325	5784	0.00	1.00	0.32	0.00	1.00	0.31	0.01	0.33	0.29	0.79	0.69	0.74	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	106.00	22269	406677712	0	175435	16183	18479	12732	3451	5747	0.00	1.00	0.32	0.00	1.00	0.31	0.01	0.33	0.29	0.79	0.69	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	107.00	20916	405871760	0	175435	16402	18479	12794	3608	5685	0.00	1.00	0.33	0.00	1.00	0.31	0.01	0.33	0.29	0.78	0.69	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	108.00	21114	406972120	0	175435	16615	18479	12834	3781	5645	0.00	1.00	0.33	0.00	1.00	0.31	0.01	0.33	0.29	0.77	0.69	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	109.00	22258	406394384	0	175435	16847	18479	12905	3942	5574	0.00	1.00	0.33	0.00	1.00	0.31	0.01	0.33	0.29	0.77	0.70	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	110.00	21457	406955824	0	175435	17068	18479	12940	4128	5539	0.00	1.00	0.34	0.00	1.00	0.31	0.01	0.33	0.29	0.76	0.70	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	111.00	22514	369356056	0	175435	17299	18479	12983	4316	5496	0.00	1.00	0.34	0.00	1.00	0.31	0.01	0.33	0.29	0.75	0.70	0.73	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	112.00	21379	405527288	0	175435	17585	18479	13032	4553	5447	0.00	1.00	0.34	0.00	1.00	0.31	0.01	0.33	0.29	0.74	0.71	0.72	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	113.00	22447	407472248	0	175435	17828	18479	13095	4733	5384	0.00	1.00	0.35	0.00	1.00	0.31	0.01	0.33	0.29	0.73	0.71	0.72	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	114.00	21539	405977680	0	175435	18077	18479	13137	4940	5342	0.00	1.00	0.35	0.00	1.00	0.31	0.01	0.33	0.29	0.73	0.71	0.72	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	115.00	21985	407461032	0	175435	18367	18479	13175	5192	5304	0.00	1.00	0.35	0.00	1.00	0.31	0.01	0.33	0.29	0.72	0.71	0.72	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	116.00	22383	407252072	0	175435	18640	18479	13217	5423	5262	0.00	1.00	0.36	0.00	1.00	0.31	0.01	0.33	0.29	0.71	0.72	0.71	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	117.00	21741	406179512	0	175435	18968	18479	13245	5723	5234	0.00	1.00	0.36	0.00	1.00	0.31	0.01	0.33	0.29	0.70	0.72	0.71	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	118.00	22720	407255112	0	175435	19286	18479	13280	6006	5199	0.00	1.00	0.37	0.00	1.00	0.31	0.01	0.33	0.29	0.69	0.72	0.70	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	119.00	22782	407620712	0	175435	19598	18479	13308	6290	5171	0.00	1.00	0.37	0.00	1.00	0.31	0.01	0.33	0.29	0.68	0.72	0.70	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	120.00	22399	408214768	0	175435	19912	18479	13335	6577	5144	0.00	1.00	0.37	0.00	1.00	0.31	0.01	0.33	0.29	0.67	0.72	0.69	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	121.00	22212	406537056	0	175435	20250	18479	13361	6889	5118	0.00	1.00	0.38	0.00	1.00	0.31	0.01	0.33	0.29	0.66	0.72	0.69	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	122.00	22123	407432344	0	175435	20670	18479	13397	7273	5082	0.00	1.00	0.38	0.00	1.00	0.31	0.01	0.33	0.29	0.65	0.72	0.68	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	123.00	22176	407606112	0	175435	21090	18479	13431	7659	5048	0.00	1.00	0.39	0.00	1.00	0.31	0.01	0.33	0.29	0.64	0.73	0.68	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	124.00	22303	407719160	0	175435	21451	18479	13461	7990	5018	0.00	1.00	0.39	0.00	1.00	0.31	0.01	0.33	0.29	0.63	0.73	0.67	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	125.00	22803	408771848	0	175435	21819	18479	13494	8325	4985	0.00	1.00	0.39	0.00	1.00	0.31	0.01	0.33	0.29	0.62	0.73	0.67	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	126.00	21275	409070760	0	175435	22198	18479	13532	8666	4947	0.00	1.00	0.40	0.00	1.00	0.31	0.01	0.33	0.29	0.61	0.73	0.67	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	127.00	21687	408766568	0	175435	22639	18479	13566	9073	4913	0.00	1.00	0.40	0.00	1.00	0.31	0.01	0.33	0.29	0.60	0.73	0.66	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	128.00	22377	408312504	0	175435	23003	18479	13589	9414	4890	0.00	1.00	0.41	0.00	1.00	0.31	0.01	0.33	0.29	0.59	0.74	0.66	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	129.00	21710	408369160	0	175435	23398	18479	13617	9781	4862	0.00	1.00	0.41	0.00	1.00	0.31	0.01	0.33	0.29	0.58	0.74	0.65	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	130.00	21270	408142808	0	175435	23835	18479	13639	10196	4840	0.00	1.00	0.42	0.00	1.00	0.31	0.01	0.33	0.29	0.57	0.74	0.64	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	131.00	22421	372395896	0	175435	24292	18479	13660	10632	4819	0.00	1.00	0.42	0.00	1.00	0.31	0.01	0.33	0.29	0.56	0.74	0.64	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	132.00	21864	408966584	0	175435	24781	18479	13688	11093	4791	0.00	1.00	0.43	0.00	1.00	0.31	0.01	0.33	0.29	0.55	0.74	0.63	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	133.00	21915	410247792	0	175435	25281	18479	13704	11577	4775	0.00	1.00	0.43	0.00	1.00	0.31	0.01	0.33	0.29	0.54	0.74	0.63	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	134.00	22180	411519352	0	175435	25816	18479	13727	12089	4752	0.00	1.00	0.44	0.00	1.00	0.31	0.01	0.33	0.29	0.53	0.74	0.62	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	135.00	21551	410145040	0	175435	26265	18479	13750	12515	4729	0.00	1.00	0.44	0.00	1.00	0.31	0.01	0.33	0.29	0.52	0.74	0.61	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	136.00	22351	410802048	0	175435	26730	18479	13769	12961	4710	0.00	1.00	0.45	0.00	1.00	0.31	0.01	0.33	0.29	0.52	0.75	0.61	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	137.00	22634	411370680	0	175435	27198	18479	13787	13411	4692	0.00	1.00	0.45	0.00	1.00	0.31	0.01	0.33	0.29	0.51	0.75	0.60	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	138.00	21401	412050272	0	175435	27641	18479	13807	13834	4672	0.00	1.00	0.46	0.00	1.00	0.31	0.01	0.33	0.29	0.50	0.75	0.60	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	139.00	22371	412467104	0	175435	28075	18479	13820	14255	4659	0.00	1.00	0.46	0.00	1.00	0.31	0.01	0.33	0.29	0.49	0.75	0.59	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	140.00	21692	411029464	0	175435	28533	18479	13834	14699	4645	0.00	1.00	0.47	0.00	1.00	0.31	0.01	0.33	0.29	0.48	0.75	0.59	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	141.00	20106	411287376	0	175435	29002	18479	13846	15156	4633	0.00	1.00	0.47	0.00	1.00	0.31	0.01	0.33	0.29	0.48	0.75	0.58	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	142.00	21710	411437760	0	175435	29518	18479	13860	15658	4619	0.00	1.00	0.48	0.00	1.00	0.31	0.01	0.33	0.29	0.47	0.75	0.58	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	143.00	21438	412431824	0	175435	29985	18479	13888	16097	4591	0.00	1.00	0.48	0.00	1.00	0.31	0.01	0.33	0.29	0.46	0.75	0.57	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	144.00	22052	411075064	0	175435	30543	18479	13911	16632	4568	0.00	1.00	0.49	0.00	1.00	0.31	0.01	0.33	0.29	0.46	0.75	0.57	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	145.00	21544	411300480	0	175435	31132	18479	13935	17197	4544	0.00	1.00	0.49	0.00	1.00	0.31	0.01	0.33	0.29	0.45	0.75	0.56	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	146.00	22559	412670376	0	175435	31661	18479	13958	17703	4521	0.00	1.00	0.50	0.00	1.00	0.31	0.01	0.33	0.29	0.44	0.76	0.56	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	147.00	21982	412932048	0	175435	32182	18479	13977	18205	4502	0.00	1.00	0.51	0.00	1.00	0.31	0.01	0.33	0.29	0.43	0.76	0.55	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	148.00	22782	413125280	0	175435	32710	18479	13990	18720	4489	0.00	1.00	0.51	0.00	1.00	0.31	0.01	0.33	0.29	0.43	0.76	0.55	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	149.00	21886	413935944	0	175435	33180	18479	14013	19167	4466	0.00	1.00	0.52	0.00	1.00	0.31	0.01	0.33	0.29	0.42	0.76	0.54	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	150.00	22345	411917216	0	175435	33650	18479	14035	19615	4444	0.00	1.00	0.52	0.00	1.00	0.31	0.01	0.33	0.29	0.42	0.76	0.54	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	151.00	22226	449326304	0	175435	34194	18479	14049	20145	4430	0.00	1.00	0.53	0.00	1.00	0.31	0.01	0.33	0.29	0.41	0.76	0.53	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	152.00	21656	449905976	0	175435	34744	18479	14062	20682	4417	0.00	1.00	0.53	0.00	1.00	0.31	0.01	0.33	0.29	0.40	0.76	0.53	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	153.00	22888	413065680	0	175435	35266	18479	14074	21192	4405	0.00	1.00	0.54	0.00	1.00	0.31	0.01	0.33	0.29	0.40	0.76	0.52	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	154.00	21975	413812104	0	175435	35872	18479	14085	21787	4394	0.00	1.00	0.54	0.00	1.00	0.31	0.01	0.33	0.29	0.39	0.76	0.52	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	155.00	22578	414309024	0	175435	36434	18479	14103	22331	4376	0.00	1.00	0.55	0.00	1.00	0.31	0.01	0.33	0.29	0.39	0.76	0.51	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	156.00	22358	414579696	0	175435	36981	18479	14121	22860	4358	0.00	1.00	0.55	0.00	1.00	0.31	0.01	0.33	0.29	0.38	0.76	0.51	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	157.00	23599	416043016	0	175435	37569	18479	14124	23445	4355	0.00	1.00	0.56	0.00	1.00	0.31	0.01	0.33	0.29	0.38	0.76	0.50	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	158.00	21633	415030216	0	175435	38215	18479	14139	24076	4340	0.00	1.00	0.57	0.00	1.00	0.31	0.01	0.33	0.29	0.37	0.77	0.50	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	159.00	22582	414114776	0	175435	38763	18479	14148	24615	4331	0.00	1.00	0.57	0.00	1.00	0.31	0.01	0.33	0.29	0.36	0.77	0.49	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	160.00	21707	415588960	0	175435	39298	18479	14156	25142	4323	0.00	1.00	0.58	0.00	1.00	0.31	0.01	0.33	0.29	0.36	0.77	0.49	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	161.00	22090	414672272	0	175435	39892	18479	14168	25724	4311	0.00	1.00	0.58	0.00	1.00	0.31	0.01	0.33	0.29	0.36	0.77	0.49	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	162.00	20757	414982072	0	175435	40529	18479	14185	26344	4294	0.00	1.00	0.59	0.00	1.00	0.31	0.01	0.33	0.29	0.35	0.77	0.48	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	163.00	22757	417382704	0	175435	41121	18479	14194	26927	4285	0.00	1.00	0.59	0.00	1.00	0.31	0.01	0.33	0.29	0.35	0.77	0.48	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	164.00	22447	415963320	0	175435	41799	18479	14204	27595	4275	0.00	1.00	0.60	0.00	1.00	0.31	0.01	0.33	0.29	0.34	0.77	0.47	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	165.00	22215	416609560	0	175435	42472	18479	14211	28261	4268	0.00	1.00	0.61	0.00	1.00	0.31	0.01	0.33	0.29	0.33	0.77	0.47	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	166.00	22714	452322472	0	175435	43162	18479	14213	28949	4266	0.00	1.00	0.61	0.00	1.00	0.31	0.01	0.33	0.29	0.33	0.77	0.46	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	167.00	19671	454417752	0	175435	43838	18479	14225	29613	4254	0.00	1.00	0.62	0.00	1.00	0.31	0.01	0.33	0.29	0.32	0.77	0.46	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	168.00	21931	418123000	0	175435	44431	18479	14237	30194	4242	0.00	1.00	0.62	0.00	1.00	0.31	0.01	0.33	0.29	0.32	0.77	0.45	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	169.00	20455	454929136	0	175435	45048	18479	14244	30804	4235	0.00	1.00	0.63	0.00	1.00	0.31	0.01	0.33	0.29	0.32	0.77	0.45	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	170.00	22221	418551808	0	175435	45639	18479	14252	31387	4227	0.00	1.00	0.64	0.00	1.00	0.31	0.01	0.33	0.29	0.31	0.77	0.44	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	171.00	23217	417675376	0	175435	46269	18479	14264	32005	4215	0.00	1.00	0.64	0.00	1.00	0.31	0.01	0.33	0.29	0.31	0.77	0.44	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	172.00	22179	419043696	0	175435	46911	18479	14278	32633	4201	0.01	1.00	0.65	0.00	1.00	0.31	0.01	0.33	0.29	0.30	0.77	0.44	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	173.00	21732	418007616	0	175435	47537	18479	14292	33245	4187	0.01	1.00	0.65	0.00	1.00	0.31	0.01	0.33	0.29	0.30	0.77	0.43	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	174.00	22475	455371680	0	175435	48091	18479	14305	33786	4174	0.01	1.00	0.66	0.00	1.00	0.31	0.01	0.33	0.29	0.30	0.77	0.43	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	175.00	23293	419929160	0	175435	48719	18479	14312	34407	4167	0.01	1.00	0.66	0.00	1.00	0.31	0.01	0.33	0.29	0.29	0.77	0.43	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	176.00	21539	455138896	0	175435	49364	18479	14320	35044	4159	0.01	1.00	0.67	0.00	1.00	0.31	0.01	0.33	0.29	0.29	0.77	0.42	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	177.00	22812	457128960	0	175435	50008	18479	14328	35680	4151	0.01	1.00	0.67	0.00	1.00	0.31	0.01	0.33	0.29	0.29	0.78	0.42	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	178.00	23713	457657072	0	175435	50666	18479	14332	36334	4147	0.01	1.00	0.68	0.00	1.00	0.31	0.01	0.33	0.29	0.28	0.78	0.41	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	179.00	21996	458296608	0	175435	51293	18479	14342	36951	4137	0.01	1.00	0.69	0.00	1.00	0.31	0.01	0.33	0.29	0.28	0.78	0.41	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	180.00	23231	457405920	0	175435	52009	18479	14363	37646	4116	0.01	1.00	0.69	0.00	1.00	0.31	0.01	0.33	0.29	0.28	0.78	0.41	2	5	5	NA	NA
